Nome,Entrada,Saida
João Silva,2023-10-01 08:10:00,2023-10-01 09:20:00
João Silva,2023-10-01 09:30:00,2023-10-01 10:59:00
João Silva,2023-10-01 11:06:00,2023-10-01 11:00:00
Maria Oliveira,2023-10-01 08:11:00,2023-10-01 09:22:00
Maria Oliveira,2023-10-01 09:34:00,2023-10-01 10:33:00
Maria Oliveira,2023-10-01 10:46:00,2023-10-01 11:00:00
Pedro Santos,2023-10-01 08:10:00,2023-10-01 09:29:00
Pedro Santos,2023-10-01 09:36:00,2023-10-01 10:49:00
Pedro Santos,2023-10-01 11:03:00,2023-10-01 11:00:00
Ana Costa,2023-10-01 08:00:00,2023-10-01 09:14:00
Ana Costa,2023-10-01 09:19:00,2023-10-01 10:04:00
Ana Costa,2023-10-01 10:12:00,2023-10-01 11:00:00
Lucas Pereira,2023-10-01 08:11:00,2023-10-01 09:24:00
Lucas Pereira,2023-10-01 09:38:00,2023-10-01 10:52:00
Lucas Pereira,2023-10-01 11:04:00,2023-10-01 11:00:00
Carla Sousa,2023-10-01 08:07:00,2023-10-01 09:25:00
Carla Sousa,2023-10-01 09:40:00,2023-10-01 10:54:00
Carla Sousa,2023-10-01 11:04:00,2023-10-01 11:00:00
Rafael Almeida,2023-10-01 08:13:00,2023-10-01 09:16:00
Rafael Almeida,2023-10-01 09:29:00,2023-10-01 10:45:00
Rafael Almeida,2023-10-01 10:53:00,2023-10-01 11:00:00
Juliana Mendes,2023-10-01 08:12:00,2023-10-01 09:14:00
Juliana Mendes,2023-10-01 09:25:00,2023-10-01 10:24:00
Juliana Mendes,2023-10-01 10:36:00,2023-10-01 11:00:00
Paulo Lima,2023-10-01 08:09:00,2023-10-01 09:08:00
Paulo Lima,2023-10-01 09:23:00,2023-10-01 10:16:00
Paulo Lima,2023-10-01 10:28:00,2023-10-01 11:00:00
Fernanda Souza,2023-10-01 08:05:00,2023-10-01 09:00:00
Fernanda Souza,2023-10-01 09:15:00,2023-10-01 10:28:00
Fernanda Souza,2023-10-01 10:38:00,2023-10-01 11:00:00
Marcos Rocha,2023-10-01 08:15:00,2023-10-01 09:38:00
Marcos Rocha,2023-10-01 09:44:00,2023-10-01 11:00:00
Isabela Ribeiro,2023-10-01 08:11:00,2023-10-01 09:04:00
Isabela Ribeiro,2023-10-01 09:18:00,2023-10-01 10:25:00
Isabela Ribeiro,2023-10-01 10:34:00,2023-10-01 11:00:00
Bruno Martins,2023-10-01 08:03:00,2023-10-01 09:01:00
Bruno Martins,2023-10-01 09:08:00,2023-10-01 10:08:00
Bruno Martins,2023-10-01 10:17:00,2023-10-01 11:00:00
Beatriz Nunes,2023-10-01 08:04:00,2023-10-01 08:52:00
Beatriz Nunes,2023-10-01 09:53:00,2023-10-01 10:53:00
Felipe Carvalho,2023-10-01 08:07:00,2023-10-01 08:53:00
Felipe Carvalho,2023-10-01 09:01:00,2023-10-01 10:24:00
Felipe Carvalho,2023-10-01 10:30:00,2023-10-01 11:00:00
Larissa Barros,2023-10-01 08:02:00,2023-10-01 09:29:00
Larissa Barros,2023-10-01 09:40:00,2023-10-01 10:58:00
Larissa Barros,2023-10-01 11:04:00,2023-10-01 11:00:00
Gabriel Ferreira,2023-10-01 08:14:00,2023-10-01 09:13:00
Gabriel Ferreira,2023-10-01 09:25:00,2023-10-01 10:30:00
Amanda Teixeira,2023-10-01 08:15:00,2023-10-01 09:45:00
Amanda Teixeira,2023-10-01 09:54:00,2023-10-01 10:56:00
Amanda Teixeira,2023-10-01 11:07:00,2023-10-01 11:00:00
Thiago Batista,2023-10-01 08:06:00,2023-10-01 09:00:00
Thiago Batista,2023-10-01 09:15:00,2023-10-01 10:12:00
Thiago Batista,2023-10-01 10:21:00,2023-10-01 11:00:00
Camila Araujo,2023-10-01 08:07:00,2023-10-01 09:05:00
Camila Araujo,2023-10-01 09:18:00,2023-10-01 10:17:00
Camila Araujo,2023-10-01 10:24:00,2023-10-01 11:00:00
Rodrigo Cunha,2023-10-01 08:00:00,2023-10-01 08:47:00
Rodrigo Cunha,2023-10-01 08:58:00,2023-10-01 09:43:00
Rodrigo Cunha,2023-10-01 09:58:00,2023-10-01 11:00:00
Bianca Cardoso,2023-10-01 08:12:00,2023-10-01 09:04:00
Bianca Cardoso,2023-10-01 09:13:00,2023-10-01 10:14:00
Bianca Cardoso,2023-10-01 10:26:00,2023-10-01 11:00:00
Diego Correia,2023-10-01 08:11:00,2023-10-01 09:06:00
Diego Correia,2023-10-01 10:35:00,2023-10-01 11:00:00
Priscila Monteiro,2023-10-01 08:05:00,2023-10-01 09:01:00
Priscila Monteiro,2023-10-01 09:16:00,2023-10-01 09:40:00
Priscila Monteiro,2023-10-01 09:49:00,2023-10-01 10:46:00
Gustavo Antunes,2023-10-01 08:01:00,2023-10-01 08:39:00
Gustavo Antunes,2023-10-01 08:47:00,2023-10-01 09:50:00
Gustavo Antunes,2023-10-01 09:59:00,2023-10-01 10:54:00
Letícia Castro,2023-10-01 08:05:00,2023-10-01 08:39:00
